HostGroup,Examples
Human,Homo sapiens
Avian,"Anatidae, Gallus gallus"
Swine,Sus scrofa
Other_Mammal,"Mustela putorius furo, Felis catus, Suricata suricatta"
Other,"Aves, Tadorna, Meleagris gallopavo"
